"Survey","Reef","Site","Drop","Frame","Depth","Comment","Family","Genus","Species","Code","MaxN","Species_name","T_ID","Date","Lat","Long","Habitat","Aspect","Benthic_Complexity"
"Feb_21","Kenn","Kenn_1","D3",48645,"45","lineatus","Labridae","Cirrhilabrus","lineatus",NA,4,"Cirrhilabrus lineatus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",45349,"45",NA,"Labridae","Halichoeres","biocellatus",37384107,1,"Halichoeres biocellatus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",53963,"45","longipes","Labridae","Hologymnosus","longipes",NA,1,"Hologymnosus longipes","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",1179,"45",NA,"Labridae","Labroides","dimidiatus",37384028,1,"Labroides dimidiatus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",43499,"45",NA,"Labridae","Oxycheilinus","orientalis",37384030,1,"Oxycheilinus orientalis","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",46499,"45",NA,"Labridae","Pseudocheilinus","evanidus",37384142,1,"Pseudocheilinus evanidus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",15234,"45",NA,"Labridae","Thalassoma","lutescens",37384168,1,"Thalassoma lutescens","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",40294,"45","euanus","Lethrinidae","Gymnocranius","euanus",NA,4,"Gymnocranius euanus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",52948,"45",NA,"Lethrinidae","Lethrinus","miniatus",37351009,1,"Lethrinus miniatus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",45467,"45",NA,"Lutjanidae","Lutjanus","bohar",37346029,5,"Lutjanus bohar","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",44561,"45",NA,"Lutjanidae","Macolor","macularis",37346047,1,"Macolor macularis","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",63319,"45",NA,"Mullidae","Parupeneus","barberinus",37355022,1,"Parupeneus barberinus","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",45349,"45",NA,"Mullidae","Parupeneus","pleurostigma",37355027,1,"Parupeneus pleurostigma","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",52548,"45",NA,"Pomacanthidae","Pomacanthus","imperator",37365014,1,"Pomacanthus imperator","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",40450,"45","chrysura","Pomacentridae","Chromis","chrysura",NA,22,"Chromis chrysura","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",47049,"45","starcki","Pomacentridae","Chrysiptera","starcki",NA,2,"Chrysiptera starcki","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",49498,"45",NA,"Scaridae","Chlorurus","microrhinos",37386020,1,"Chlorurus microrhinos","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",49498,"45","longipinnis","Scaridae","Scarus","longipinnis",NA,2,"Scarus longipinnis","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",63269,"45",NA,"Serranidae","Plectropomus","laevis",37311079,1,"Plectropomus laevis","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D3",56148,"45",NA,"Serranidae","Variola","louti",37311166,2,"Variola louti","Feb_21_Kenn_1_D3","8/02/2021",21.27183,155.757,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",42428,"58","dussumieri","Acanthuridae","Acanthurus","dussumieri",NA,1,"Acanthurus dussumieri","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",14539,"58",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,2,"Carcharhinus amblyrhynchos","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",35728,"58",NA,"Carcharhinidae","Galeocerdo","cuvier",37018022,1,"Galeocerdo cuvier","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",59696,"58","mertensii","Chaetodontidae","Chaetodon","mertensii",NA,2,"Chaetodon mertensii","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",44956,"58",NA,"Epinephelidae","Epinephelus","maculatus",37311011,1,"Epinephelus maculatus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",60391,"58",NA,"Labridae","Bodianus","perditio",37384007,1,"Bodianus perditio","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",29526,"58","longipes","Labridae","Hologymnosus","longipes",NA,4,"Hologymnosus longipes","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",22230,"58","euanus","Lethrinidae","Gymnocranius","euanus",NA,7,"Gymnocranius euanus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",23075,"58",NA,"Lethrinidae","Lethrinus","rubrioperculatus",37351012,12,"Lethrinus rubrioperculatus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",38408,"58",NA,"Lutjanidae","Lutjanus","bohar",37346029,1,"Lutjanus bohar","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",25176,"58",NA,"Mullidae","Parupeneus","cyclostomus",37355025,1,"Parupeneus cyclostomus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",57093,"58",NA,"Mullidae","Parupeneus","multifasciatus",37355026,1,"Parupeneus multifasciatus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",57093,"58",NA,"Mullidae","Parupeneus","pleurostigma",37355027,3,"Parupeneus pleurostigma","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",10421,"58",NA,"Pomacanthidae","Pomacanthus","imperator",37365014,1,"Pomacanthus imperator","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",31362,"58",NA,"Serranidae","Plectropomus","laevis",37311079,1,"Plectropomus laevis","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D4",25444,"58",NA,"Siganidae","Siganus","argenteus",37438007,2,"Siganus argenteus","Feb_21_Kenn_1_D4","8/02/2021",21.27183,155.76285,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",62286,"72",NA,"Carangidae","Seriola","rivoliana",37337052,2,"Seriola rivoliana","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",40398,"72",NA,"Carcharhinidae","Carcharhinus","albimarginatus",37018027,2,"Carcharhinus albimarginatus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",40488,"72",NA,"Cirrhitidae","Cyprinocirrhites","polyactis",37374006,4,"Cyprinocirrhites polyactis","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",1200,"72",NA,"Labridae","Bodianus","bimaculatus",37384055,6,"Bodianus bimaculatus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",1864,"72","bathyphilus","Labridae","Cirrhilabrus","bathyphilus",NA,2,"Cirrhilabrus bathyphilus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",46912,"72",NA,"Labridae","Oxycheilinus","bimaculatus",37384063,1,"Oxycheilinus bimaculatus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",2263,"72","cerasinus","Labridae","Pseudojuloides","cerasinus",NA,1,"Pseudojuloides cerasinus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",40694,"72","euanus","Lethrinidae","Gymnocranius","euanus",NA,6,"Gymnocranius euanus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",39388,"72",NA,"Lethrinidae","Lethrinus","rubrioperculatus",37351012,8,"Lethrinus rubrioperculatus","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",49670,"72",NA,"Lutjanidae","Aprion","virescens",37346027,1,"Aprion virescens","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",50817,"72",NA,"Malacanthidae","Malacanthus","brevirostris",37331009,2,"Malacanthus brevirostris","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",18385,"72","pfluegeri","Mullidae","Mulloidichthys","pfluegeri",NA,2,"Mulloidichthys pfluegeri","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Kenn","Kenn_1","D5",34398,"72","watanabei","Pomacanthidae","Genicanthus","watanabei",NA,1,"Genicanthus watanabei","Feb_21_Kenn_1_D5","8/02/2021",21.26985,155.76854,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",30990,"36",NA,"Acanthuridae","Acanthurus","nigrofuscus",37437014,1,"Acanthurus nigrofuscus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",18586,"36",NA,"Acanthuridae","Ctenochaetus","binotatus",37437021,2,"Ctenochaetus binotatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",31363,"36",NA,"Balistidae","Balistoides","viridescens",37465048,1,"Balistoides viridescens","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",31612,"36",NA,"Balistidae","Sufflamen","fraenatum",37465014,1,"Sufflamen fraenatum","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",57821,"36",NA,"Carangidae","Caranx","ignobilis",37337027,2,"Caranx ignobilis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",37763,"36",NA,"Carangidae","Caranx","melampygus",37337050,1,"Caranx melampygus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",42299,"36",NA,"Carcharhinidae","Carcharhinus","albimarginatus",37018027,1,"Carcharhinus albimarginatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",3128,"36",NA,"Carcharhinidae","Triaenodon","obesus",37018038,2,"Triaenodon obesus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",37249,"36",NA,"Chaetodontidae","Chaetodon","kleinii",37365040,2,"Chaetodon kleinii","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",29526,"36","mertensii","Chaetodontidae","Chaetodon","mertensii",NA,2,"Chaetodon mertensii","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",49480,"36",NA,"Chaetodontidae","Forcipiger","flavissimus",37365068,1,"Forcipiger flavissimus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",21738,"36",NA,"Labridae","Choerodon","jordani",37384077,4,"Choerodon jordani","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",26350,"36","lineatus","Labridae","Cirrhilabrus","lineatus",NA,3,"Cirrhilabrus lineatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",15308,"36",NA,"Labridae","Cirrhilabrus","punctatus",37384083,1,"Cirrhilabrus punctatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",45504,"36",NA,"Labridae","Gomphosus","varius",37384106,1,"Gomphosus varius","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",32255,"36",NA,"Labridae","Halichoeres","biocellatus",37384107,2,"Halichoeres biocellatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",12257,"36",NA,"Labridae","Hologymnosus","doliatus",37384127,1,"Hologymnosus doliatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",32255,"36",NA,"Labridae","Macropharyngodon","negrosensis",37384137,1,"Macropharyngodon negrosensis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",15134,"36","nigromarginatus","Labridae","Oxycheilinus","nigromarginatus",NA,1,"Oxycheilinus nigromarginatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",10349,"36",NA,"Labridae","Oxycheilinus","orientalis",37384030,2,"Oxycheilinus orientalis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",63209,"36",NA,"Labridae","Pseudocoris","yamashiroi",37384145,10,"Pseudocoris yamashiroi","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",14231,"36","cerasinus","Labridae","Pseudojuloides","cerasinus",NA,1,"Pseudojuloides cerasinus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",62172,"36",NA,"Labridae","Thalassoma","lutescens",37384168,1,"Thalassoma lutescens","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",13944,"36","euanus","Lethrinidae","Gymnocranius","euanus",NA,3,"Gymnocranius euanus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",47142,"36",NA,"Lutjanidae","Lutjanus","bohar",37346029,3,"Lutjanus bohar","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",37208,"36",NA,"Lutjanidae","Macolor","macularis",37346047,1,"Macolor macularis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",31910,"36",NA,"Mullidae","Parupeneus","multifasciatus",37355026,2,"Parupeneus multifasciatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",16474,"36",NA,"Mullidae","Parupeneus","pleurostigma",37355027,2,"Parupeneus pleurostigma","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",31282,"36","aureofasciatus","Nemipteridae","Pentapodus","aureofasciatus",NA,27,"Pentapodus aureofasciatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",48974,"36","bicolor","Pomacanthidae","Centropyge","bicolor",NA,1,"Centropyge bicolor","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",62658,"36",NA,"Pomacentridae","Dascyllus","reticulatus",37372074,2,"Dascyllus reticulatus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",62658,"36",NA,"Pomacentridae","Pomacentrus","nagasakiensis",37372119,2,"Pomacentrus nagasakiensis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",53364,"36",NA,"Pomacentridae","Pomacentrus","vaiuli",37372126,2,"Pomacentrus vaiuli","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",56305,"36","flavipinnis","Scaridae","Scarus","flavipinnis",NA,1,"Scarus flavipinnis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",10349,"36",NA,"Serranidae","Cephalopholis","urodeta",37311142,2,"Cephalopholis urodeta","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",56734,"36",NA,"Serranidae","Plectropomus","laevis",37311079,1,"Plectropomus laevis","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",36950,"36",NA,"Serranidae","Variola","louti",37311166,1,"Variola louti","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D1",49334,"36",NA,"Siganidae","Siganus","argenteus",37438007,1,"Siganus argenteus","Feb_21_Lihou_N1_D1","12/02/2021",17.12473,151.82178,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",2779,"45",NA,"Acanthuridae","Acanthurus","thompsoni",37437018,2,"Acanthurus thompsoni","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",16802,"45",NA,"Acanthuridae","Ctenochaetus","binotatus",37437021,2,"Ctenochaetus binotatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",49765,"45",NA,"Acanthuridae","Naso","caesius",37437046,1,"Naso caesius","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",42394,"45","planktivorous sp.","Acanthuridae","Naso","planktivorous sp.",NA,2,"Naso planktivorous sp.","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",18857,"45",NA,"Caesionidae","Pterocaesio","marri",37346068,40,"Pterocaesio marri","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",43143,"45",NA,"Carangidae","Caranx","lugubris",37337053,1,"Caranx lugubris","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",28957,"45",NA,"Carangidae","Caranx","melampygus",37337050,6,"Caranx melampygus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",23443,"45",NA,"Carangidae","Caranx","sexfasciatus",37337039,2,"Caranx sexfasciatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",30568,"45",NA,"Carcharhinidae","Carcharhinus","amblyrhynchos",37018030,2,"Carcharhinus amblyrhynchos","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",38118,"45",NA,"Carcharhinidae","Triaenodon","obesus",37018038,2,"Triaenodon obesus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",30667,"45","mertensii","Chaetodontidae","Chaetodon","mertensii",NA,1,"Chaetodon mertensii","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",30667,"45","pelewensis","Chaetodontidae","Chaetodon","pelewensis",NA,1,"Chaetodon pelewensis","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",24989,"45",NA,"Chaetodontidae","Forcipiger","flavissimus",37365068,1,"Forcipiger flavissimus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",24989,"45",NA,"Echeneidae","Echeneis","naucrates",37336001,1,"Echeneis naucrates","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",44687,"45",NA,"Epinephelidae","Epinephelus","maculatus",37311011,1,"Epinephelus maculatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",44280,"45","loxozonus","Labridae","Bodianus","loxozonus",NA,1,"Bodianus loxozonus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",45688,"45",NA,"Labridae","Oxycheilinus","unifasciatus",37384068,1,"Oxycheilinus unifasciatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",26501,"45",NA,"Labridae","Pseudocheilinus","evanidus",37384142,1,"Pseudocheilinus evanidus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",0,"45",NA,"Lethrinidae","Lethrinus","miniatus",37351009,1,"Lethrinus miniatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",33530,"45",NA,"Lutjanidae","Aprion","virescens",37346027,1,"Aprion virescens","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",31093,"45",NA,"Lutjanidae","Lutjanus","bohar",37346029,3,"Lutjanus bohar","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",46595,"45",NA,"Muraenidae","Gymnothorax","favagineus",37060016,1,"Gymnothorax favagineus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",33754,"45",NA,"Orectolobidae","Orectolobus","ornatus",37013001,1,"Orectolobus ornatus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",36837,"45",NA,"Pomacanthidae","Centropyge","bispinosa",37365023,1,"Centropyge bispinosa","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",16053,"45",NA,"Pomacanthidae","Centropyge","flavissima",37365026,1,"Centropyge flavissima","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",16292,"45",NA,"Pomacentridae","Chromis","amboinensis",37372034,2,"Chromis amboinensis","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",7105,"45",NA,"Serranidae","Cephalopholis","urodeta",37311142,2,"Cephalopholis urodeta","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",49765,"45",NA,"Serranidae","Plectropomus","laevis",37311079,1,"Plectropomus laevis","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",48630,"45",NA,"Serranidae","Plectropomus","leopardus",37311078,3,"Plectropomus leopardus","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D2",29897,"45",NA,"Serranidae","Variola","louti",37311166,2,"Variola louti","Feb_21_Lihou_N1_D2","12/02/2021",17.12065,151.82674,"outer_reef",NA,NA
"Feb_21","Lihou","Lihou_N1","D4",47052,"42",NA,"Carangidae","Caranx","melampygus",37337050,1,"Caranx melampygus","Feb_21_Lihou_N1_D4","12/02/2021",17.11745,151.82985,"outer_reef",NA,NA
